Wie alt werde ich?,24,7,23,1
Wo wohne ich?,Bremen,Oldenburg,Thedinghausen,1
Woher komme ich?,Hannover,Achim,Nürnberg,2
Wat is meine natürliche Haarfarbe?,Blau,Blond,Grün,2
"Wie hieß der erste Moderator von 1, 2 oder 3?",Elton,Gregor Steinbrenner,Michael Schanze,3
Wie viele Weihnachtsbäume werden in Deutschland pro Jahr verkauft?,~30 Millionen,~7,~18 Millionen,1
Wie viele Liter werden in Deutschland pro Kopf jährlich getrunken?,50,100,7,2
Wie lang ist der Begattungsapparat der 15 cm langen Bananenschnecke?,15cm,7cm,80cm,3
Wie viele Buchstaben hat das hawaiianische Alphabet?,7,26,12,3
Wie viele Einkerbungen hat ein Golfball?,336,337,340,1
Welches Land ist flächenmäßig das zweitgrößte der Erde?,Deutschland,China,Kanada,3
Welche ist eine Base der DNA?,Guarana,Guanin,Guave,2
Aus wie vielen Kräuter ist Jägermeister gemacht?,56,7,27,1
Wie viele Halswirbel hat ein Säugetier?,5,9,7,3
Welches Tier ist kein Kamel?,Dromedar,Alpaka,Okapi,3
2 + 2,Is 4,Minus 1 is 3,Quick Math,3
In welchem Jahr war die Einführung des Euro?,2001,2002,2000,2
Was bedeutet das lateinische “carpe diem”?,Lebe den Tag,Nutze den Tag,Töte den Karpfen,2
Welcher deutsche Herrscher trug den Beinamen “der Große”?,Friedrich der I. von Preußen,Friedrich der III. von Sachsen,Friedrich II. von Preußen,3
Welche Gürtelfarbe existiert nicht im Kampfsport Karate?,Rot,Braun,Gelb,1
Welcher Pilz ist einer der giftigsten der Welt?,Fliegenpilz,Grüner Knollenblätterpilz,Satansröhrling,2
